,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
47,b93a5aee1da0d379e71480124af33d8b0a190afc,789387.637377124,3786568.93513897,463273.135179581,963589.037985313,197.886029411764,197.886029411764,384592508.773109,25100675.1982743,679147330.689075,24181237.7233199,34017245.5798319,2353168.93267254
48,5ba73ffdd9bac64c459400eb3e52e993f3977bb2,x,x,x,x,x,x,x,x,x,x,x,x
49,e73475813c0f8068c8af1dfecb4c60b533c4d207,x,x,x,x,x,x,x,x,x,x,x,x
50,d5e471c8623d653e5fd14c9c2b43bbb27b0e1c27,253807.450336008,372900.485469608,865771.823517263,749996.862309673,146.006944444444,146.006944444444,432352369.777777,1485124.69760935,632307712.0,1502463.57107962,31492778.6666666,259915.864130427
51,b39f2ca0e50dde89b9d6815cf3cf5ec9aca8970e,,,,,100.0,100.0,426713088.0,90112.0,636762112.0,215040.0,31692800.0,67584.0
52,b203985ad9248f3cbcdf861360ccf25b88ab314b,x,x,x,x,x,x,x,x,x,x,x,x
53,5dd8608f8e9c02a683e6cf91194fe1670d2401d2,1212230.91559166,5123692.41306459,482206.11144048,845828.392151089,188.299321191716,188.299321191716,405250395.118644,29466468.1512118,658072385.084745,26188801.7854551,34641191.0508474,2460742.47397665
54,d67cec2829b53d4ff64210a6edd795c0ad84190e,x,x,x,x,x,x,x,x,x,x,x,x
55,557e9730f7bb8344196c7fde7a29f8eeb23ae165,,,,,100.0,100.0,426315776.0,0.0,636207104.0,0.0,31784960.0,0.0
56,2ad439cde49e567e722f8288a0ae6a151806593a,x,x,x,x,x,x,x,x,x,x,x,x
57,e3de97b5765d376981434d074176252ec3ca66cf,x,x,x,x,x,x,x,x,x,x,x,x
58,5ada7c68981af3b8a6a47968a6ed89e91414dcb1,x,x,x,x,x,x,x,x,x,x,x,x
59,2f9663020c941a00b2f5197d046304f39e4af0ca,x,x,x,x,x,x,x,x,x,x,x,x
60,f6a365054e2dac95f8c5f83c81ff7e4878993b1b,,,,,99.21875,99.21875,426706944.0,43008.0,634996736.0,124928.0,31700992.0,71680.0
61,785d234990a814df8c30f5f6d52d68eeff84f7a0,789079.060175512,3753979.27051728,448042.273425098,874364.790240815,197.868725554106,197.868725554106,392831396.102564,24582155.1868636,672909259.487179,23844189.3775322,34358158.2222222,2198854.43119176
62,f88bf33b82acf962b4044664a75f0918aaaeb360,552629.810256625,274297.598371942,1399614.84833499,291772.141661292,169.866071428571,169.866071428571,431929051.428571,2357835.59335486,631157906.285714,2663655.2534778,31464301.7142857,240004.173286165
63,3459e0ffbc2b78bc464d08eed720076759bd77a2,258491.139693809,318691.482536004,827781.21257586,608076.555781321,150.0,150.0,433074920.727272,1758020.81012799,632583261.090909,1361888.32454309,31416692.3636363,229989.941063545
64,27b091461fec56aabe24eb88885b799ee5fc265b,0.0,0.0,38396.924406355,0.0,32.8125,32.8125,431091712.0,3426451.91471917,630853632.0,3057268.22890763,32512682.6666666,565755.649656476
65,42ec33cb78395a22acdc04d4f9471708df1dcc31,x,x,x,x,x,x,x,x,x,x,x,x
66,d91a6a61519df9720df3fc5040c467cdf3072acd,694536.406147379,2009767.14822348,409775.93599182,900166.262714782,197.097524261719,197.097524261719,379616373.805309,8388917.9895735,687064997.380531,6574359.84948828,33726065.2743362,2452413.68961673
67,b9f460c3d401b8c1abdc11dea9cbf45c745b2558,,,,,0.0,0.0,426704896.0,0.0,636198912.0,0.0,31842304.0,0.0
68,d03e5573d4ff30f1613480ebd5b011de9c4a6ea8,764149.563693196,1101254.47811648,844363.082170201,636968.844913337,152.256944444444,152.256944444444,434527436.8,3876547.01765942,629984051.2,4072846.24623549,31649382.4,37605.2062438168
69,922534b3617fa1224541ada3fbc71f937b270feb,835241.958656662,2795103.92750276,2019330.00360462,1069454.20889471,165.393415234409,165.393415234409,602258964.48,53072820.6907478,528088793.088,34346199.4938677,57304875.008,13441928.2308887
70,5c273d0301894bd5e022fa90a41dc684596b56da,887369.498655897,4321012.36632675,525344.370255681,1093255.62821162,197.03256302521,197.03256302521,548142140.235294,36707221.5812054,633799791.865546,22634894.0952321,33761090.6890756,2224862.69839712
71,0f0d72891cd2a2a8018115e9c5a63c96279d9343,,,,,0.0,0.0,427298816.0,0.0,635957248.0,0.0,31678464.0,0.0
72,505599fea2512de7dffc5777141d7755941a56ee,817541.808278762,3849908.8175066,491288.15969783,982204.361809928,197.908798513878,197.908798513878,400315270.508474,24537442.1122669,667457223.59322,23694250.8649111,34114785.6271186,2324709.82145758
73,08c8ddb10d0140bc6c0259c59920031122d6c3a6,8189.06012741425,8189.06012741425,32510.9673736924,1780.72190985478,99.609375,99.609375,432598016.0,4846910.67788132,632253440.0,1546212.53485541,31731712.0,9605.97147611838
74,016ee95cea9920d1cc82984444c96813e124ffc8,0.0,0.0,34342.4635591862,0.0,129.6875,129.6875,430161920.0,1298274.78333158,633670314.666666,755711.691659075,32007509.3333333,6961.86130922534
75,f8bb2547fd6a20713e0e88308b97915e6ca19b5f,x,x,x,x,x,x,x,x,x,x,x,x
76,170a6f75e536d7e8d8b59ba8cb68d2c9508316af,,,,,99.21875,99.21875,425793536.0,104448.0,632930304.0,4096.0,31696896.0,75776.0
77,61d8111ca6739387cc8b3ff55b0706152835c39a,x,x,x,x,x,x,x,x,x,x,x,x
78,02045fc00b875c1eb6243fc91661a655f78b0d75,824236.200137935,4782577.73729196,462386.86648169,985655.918210801,197.391419491525,197.391419491525,392929418.847457,26231540.8092612,672170747.661017,23989875.5332364,34247315.5254237,2352024.52903629
79,e676327787b5ed22125ee394ea979b87e634c421,2270071.83460696,10540999.0431811,3200219.29379432,8090683.25716953,185.149353842914,185.149353842914,1386415515.35042,223673075.920932,160009189.743589,153172798.587968,8325627.62393162,12828905.7428131
80,6096962d3bac134d641d4fea110e09288bd24e1b,32777.3986350603,41464.1172955613,338226.820004146,184790.236798804,127.476679104477,127.476679104477,431576795.428571,1226093.38048929,633506669.714285,1025570.99018222,31617024.0,197350.218067851
81,dc5b04d357ba36fc89d2a48e06f199f01975c16e,x,x,x,x,x,x,x,x,x,x,x,x
82,fb3592f0e8496b4336867c7454bbe593c88ae772,x,x,x,x,x,x,x,x,x,x,x,x
83,dabe8af145857f3c34dc8c49946ce062fed27d12,975976.942536471,997182.930887117,1398852.75801603,904213.287956058,169.921875,169.921875,437312768.0,4583321.55738957,626278912.0,3408553.73950184,31541504.0,144089.344727498
84,0100d9da1d2ba1776e95f46e4095eefdf2e49468,0.0,0.0,195981.723057285,0.0,99.21875,99.21875,426919253.333333,219415.48117568,634063530.666666,240267.634359871,31737173.3333333,79799.0321968603
85,a29f77af364da55d88844e3a5c5dd14bce4f1778,0.0,0.0,38390.8860036627,0.0,133.333333333333,133.333333333333,427141802.666666,113774.136830632,635557205.333333,161652.237805591,31678464.0,66636.1000859644
86,60771d93856d62d7597c511d5bca1b2cac7ee891,49189.9943516372,49189.9943516372,216477.390899579,177554.959688014,134.765625,134.765625,433793024.0,4366361.45583574,631219200.0,1440995.78014649,31853568.0,136322.824383886
87,0ee0b7a584ad3af8e9cd9a5cb4463d960157d6f3,438028.153040119,459318.080924149,1134817.20194467,897974.981204533,169.140625,169.140625,434613760.0,3646424.99951061,627699712.0,4712491.16712084,31682560.0,53952.2657170206
88,13cc4bcabf3c8b7b322b55f1eb4b13b3e9fb7da7,,,,,100.0,100.0,423677952.0,774144.0,638357504.0,1257472.0,31760384.0,61440.0
89,99baccb34fd28e3d0900e2431e9e905622e7a41c,x,x,x,x,x,x,x,x,x,x,x,x
90,1bf045e2c287b50ee781402744b49441d9d392f1,680462.873647272,0.0,29334.1277992945,0.0,97.6273148148148,97.6273148148148,435111253.333333,2769827.60922111,629261653.333333,1971943.13911081,32885418.6666666,57571.1058392624
91,8b76883c7021778726115bd8a4f0ffb1a6816b5d,1159267.59643691,928577.55823349,2155259.94553376,750471.730702313,151.194444444444,151.194444444444,442155463.111111,2964165.67413528,622524643.555555,2830880.37587018,31460465.7777777,10536.5839897397
92,239e9a4bc03c7f75cd7a683b5f15dd3da79a9a4c,2146585.06634579,2323178.08807784,407489.573755486,615695.975463447,183.854760678237,183.854760678237,380523666.285714,2310747.44239036,684590811.428571,1389694.57549932,32454070.8571428,974720.891730467
93,9b1e15aa6be87b8ec80b07d5b708fb12a25069f0,x,x,x,x,x,x,x,x,x,x,x,x
94,974b6c07e91249f6d8b42560e5596c916467b345,743790.066189084,987215.118221083,871397.224436569,709076.087797402,173.4375,173.4375,435634548.363636,4689339.77751191,632026205.090909,2943842.75973618,31944704.0,268723.25553794
95,d5557a458ceef3a694f58b7dce3786483643eb2c,,,,,96.3541666666666,96.3541666666666,425396224.0,88064.0,634345472.0,354304.0,31768576.0,65536.0
96,52bc03928603c835e3c0919e4d63c74ecce723d9,0.0,0.0,31211.6344085484,0.0,97.3958333333333,97.3958333333333,428290048.0,1085447.72827437,633136469.333333,807970.536369296,31746730.6666666,64705.8533639388
97,c814c88b6599a4f2d3d6402bb73799d8e0783d77,x,x,x,x,x,x,x,x,x,x,x,x
98,93b820cfc60b65621cae3f2c37c5c6abcf98f68f,x,x,x,x,x,x,x,x,x,x,x,x
99,dffa8305fb24ebdefab727db48b5b93c1cb5df4d,,,,,0.0,0.0,440143872.0,1163264.0,623794176.0,862208.0,31469568.0,8192.0
100,92954c8e543afa846dc7e5ca8c1a725a960210af,x,x,x,x,x,x,x,x,x,x,x,x
101,4a7b874d16b62cb9920189b278b2bcf59a720337,x,x,x,x,x,x,x,x,x,x,x,x
102,fa6871d25c7b1f77aecc5998802930c90c953fe5,,,,,100.0,100.0,426545152.0,40960.0,634429440.0,270336.0,31688704.0,6144.0
103,950082d5a77ffc0b61e1bd33b57bce1ba2c57bc9,0.0,0.0,38398.9709075796,0.0,90.1041666666666,90.1041666666666,427728896.0,1297615.55824622,635075242.666666,532084.256358792,31692117.3333333,6961.86130922534
104,f277e660b27165339c03bf14dc3770e9489b6ddc,x,x,x,x,x,x,x,x,x,x,x,x
105,bd5cc3dd3caeade4ff3dc9696767833bb9b17e79,x,x,x,x,x,x,x,x,x,x,x,x
106,6beeca52b30a6c2be725fa207a689691c6c9d131,x,x,x,x,x,x,x,x,x,x,x,x
107,109087d27e9db4ff2638e58d2b38bfa904f34a10,1384955.15754864,1766148.22009029,1327182.91794416,860941.415516061,177.973204271823,177.973204271823,452137779.2,5204658.6967689,614946406.4,5788427.78180747,31508480.0,279275.420690042
108,a842e25cc42ce4abe5fb934a3029dae81b266af7,901682.023566502,2848447.04568031,534500.053873144,1052390.23683386,196.952146055294,196.952146055294,428826624.0,14673387.5736325,638496768.0,14367569.3078763,33831899.4285714,2035830.15433401
109,94cb905735b2ce27f538dd1e504af45184168d95,,,,,98.4848484848484,98.4848484848484,373118976.0,1009664.0,690522112.0,681984.0,32901120.0,153600.0
110,e20cfda10939661ddfc1a4ac3f687ed2884b9bdc,305038.420289899,293640.593962353,1003485.86156161,558510.559286527,125.536057692307,125.536057692307,431410790.4,1802765.37505972,633213747.2,1530806.00993102,31397068.8,220249.427047064
111,61bf5229cdf5f669e32903c6905a2231b61a62bf,844161.15991963,3742467.22669952,550833.938556442,1012760.2870095,170.698972430029,170.698972430029,388351236.338983,24011440.1620236,678129872.271186,23771972.593531,34129086.9152542,2280962.31489898
112,c3edb7f2247c23eef1252e1561345161b070c152,1529855.19853889,6219851.76972734,640191.513839672,927246.637108494,167.134940448159,167.134940448159,411946449.454545,28972245.8943157,655319226.181818,26270094.0729948,34169483.6363636,2753642.84208257
113,f52bb25dd5204798eecee87b8ed682f8bfe8cfa7,,,,,100.0,100.0,426172416.0,90112.0,635353088.0,149504.0,31692800.0,71680.0
114,8a5a710ba2bdf0c15f71aed975ff9d6d03a4cd85,838539.795970761,3874629.28665426,578523.755442295,1060550.69110057,197.938550420168,197.938550420168,438831104.0,22375533.7481424,634067429.966101,21391126.0860814,34336490.3050847,2215762.2239769
115,708701a290b3d6e877cb6b5337c7faccbd1fc5b6,863104.890851708,3896308.18531661,550759.850128419,1001381.06748051,188.605569108351,188.605569108351,395059095.864406,21701831.0671128,672143255.864406,21316076.7621162,34239644.2033898,2338281.04185813
116,365823fbc544b14f289adf6ee5fe391fa8f3ad52,820321.181387707,4676135.95083336,506096.060576782,992498.009906461,196.205357142857,196.205357142857,395333287.798319,24588564.1859223,671069502.386554,24186432.2224561,34176025.815126,2265327.5259608
117,ccd6a76dc7b6a811d331eecdee2081889170ecbd,,,,,87.5,87.5,432231765.333333,3163887.73168763,631638698.666666,2428008.77790688,31946069.3333333,168429.237725784
118,447586f3625973db4bb027649398569015862f86,x,x,x,x,x,x,x,x,x,x,x,x
119,57d336b4938ef93df6bed694377c28f5b8543969,1358308.3483835,5057880.60754444,478068.024202372,972835.831928119,194.694538836132,194.694538836132,421768045.714285,38588894.3195183,644516614.453781,33472805.7189441,34261938.5546218,2322690.72554199
120,c2a050758242d65093d20aa69de34058cabdbde3,768874.972596546,5160910.50573659,431106.992127164,888065.224489753,197.23252118644,197.23252118644,389699532.369747,24458166.7434936,676366490.890756,23595480.3227643,34115274.2184874,2277861.74056247
121,6bfc8b5e8c7617e0ddbaad39e7255eae3861d6a3,x,x,x,x,x,x,x,x,x,x,x,x
122,84efc544502f1d90c575a9b0b7166b32dd13bf54,604321.995685633,651579.504928381,1398988.63532323,1322357.97783572,169.987824675324,169.987824675324,442665642.666666,5938018.66516481,624259891.2,4689672.85026804,31360887.4666666,183306.055391474
123,d0fafba2ab0191a70e8c950c38f9f0fcf9fa8c86,,,,,100.0,100.0,427223040.0,301056.0,633282560.0,188416.0,31772672.0,73728.0
124,e7f3d91f61b63f7a8a759b18c22d9112397dc188,,,,,100.0,100.0,426217472.0,0.0,636411904.0,0.0,31764480.0,0.0
125,5b917467a3a30d8520dcef6247bf3bf92f71a9f9,32774.7417643809,46350.4843064634,290522.890972084,206977.274573915,116.019736842105,116.019736842105,429655654.4,1882040.6417811,634046873.6,1413134.48433156,31695667.2,88131.6056778724
126,cfcfb0c85d2bc2096d38e8abea629b8b5f40758b,x,x,x,x,x,x,x,x,x,x,x,x
127,cfc59e5b0556e3306aeb6bfc38b2f4200f412277,719006.26793256,774862.005683102,1381402.49597517,564908.24891037,155.113636363636,155.113636363636,434271325.090909,2890783.25946627,629079319.272727,2618901.35589234,31448715.6363636,182272.665613047
128,1fb37396f3dfdc53e9d2f146f202ef48910ffbe3,688149.454668703,2321061.80351432,465210.102642644,852456.552684161,197.461582461384,197.461582461384,379503456.293577,5945343.88216317,689130806.018348,6799952.79724466,32715165.3577981,3030897.90847868
129,35f078dbda7d27ba13548e76e5b541dcca6e5b88,45061.4959256536,45436.0189821138,447632.662328026,420593.853332426,119.6875,119.6875,429358284.8,1966811.00010493,633698713.6,1632381.34203814,31662080.0,155281.083314098
130,5576df0e7284de0e8894f09eb2f1016ad12034a0,566489.38469898,297128.62203718,1492259.78288108,506574.811582715,155.034722222222,155.034722222222,497494243.555555,35253755.950409,566089955.555555,35967753.4075736,31567416.8888888,350587.423369674
131,05626a4743e030e6c500fa4cd0c965966ae00159,1674708.32418423,6692895.99865223,649943.348522393,958562.540191151,189.453125,189.453125,417882828.8,29857371.3821364,650512691.2,27515935.0448531,33557913.6,2515825.17774519
132,2cdc04191ac57750e365b21b107f20a55395d2e8,x,x,x,x,x,x,x,x,x,x,x,x
133,015f1b8e65c4899cbaf78aa749c9336fbe274de6,939192.726636471,2910462.67583115,527979.697643086,932726.4589936,192.503256206694,192.503256206694,413902340.697247,14691303.2497195,661675130.12844,13818344.6859398,33359176.8073394,2348633.36072174
134,7c3fb675ad6dc6cb57c87ac7e8fb339d9dca5d67,1370668.97401272,4687149.53664441,456717.541808179,958030.159205325,194.730675398048,194.730675398048,423254918.508474,38326990.9257371,642268038.508474,33233857.1162161,34334581.1525423,2318621.7531611
135,c3aa59357b7b42fab7c3d5294b94a8120581c5bd,x,x,x,x,x,x,x,x,x,x,x,x
136,d7056502505b5917f8c20893f34699cb9247c05c,0.0,0.0,100841.865319556,66541.3433924801,66.6666666666666,66.6666666666666,429157376.0,535522.630169818,633140224.0,246158.610070824,31730688.0,59735.2837776803
137,439c9ba48aaab4a29f74b5c193ba47c63f618bd5,,,,,100.0,100.0,427655168.0,69632.0,636022784.0,212992.0,31768576.0,69632.0
138,c3305474330c1ac29591e9ba673d9b7ed57567e0,x,x,x,x,x,x,x,x,x,x,x,x
139,375b2482fdd29138c7e476fb9889fecc466c3303,1859585.75982382,7189134.97032014,2473884.30236911,4621085.97619956,184.213258363482,184.213258363482,1521364844.39639,576747477.024545,320825399.351351,159459899.786863,26383258.5225225,4400775.79081591
140,7228c0cce5059783508837d4c503801519fe794f,1978864.25531499,5407666.60933441,4642199.0178246,6866975.87761959,167.103198519308,167.103198519308,1751536501.62162,569270577.240002,363625647.279279,81014818.4505668,30082352.4324324,4138108.2318407
141,7334b4553c5f9001d4bd6c3e67287411ba5b62b0,887924.024018556,796539.08553641,1343237.74252084,755109.736269335,177.556818181818,177.556818181818,435933928.727272,3917390.08111465,629661323.636363,3038679.65451573,31974865.4545454,422071.512683544
142,a40aa6e033e2e99e742930e7ed9d8e1d68a57891,2497755.91572239,3947227.58677749,943765.708949357,554698.565269205,169.53125,169.53125,474944658.285714,27037400.3433899,605349302.857142,14573183.1300432,31598884.5714285,227459.56259197
143,a63a5ce4ec2837b873ffca00a37d13070cd8ac19,x,x,x,x,x,x,x,x,x,x,x,x
144,c7d87e67d6abf23a7baceb17998992a2ca3495cf,1152952.08210112,589639.439557572,1868716.64338763,1197643.80065601,155.333533653846,155.333533653846,437900800.0,5233442.68129192,624032768.0,6172656.62639094,31919616.0,683880.031022985
145,70bf4364fc05434266128c7ec922069fadf775e8,798715.427194331,4662944.39058742,510138.663636001,997398.109594332,196.612394957983,196.612394957983,390954319.596638,25755016.0489055,673868137.411764,24523890.1900279,34227828.1680672,2468292.73046579
146,aee3dfc987eb85038fb25ea4a5faf49f24e1e2be,24849.3427704752,24849.3427704752,47675.9999713565,10305.799826419,99.2307692307692,99.2307692307692,541353984.0,113719223.561847,633047040.0,1592239.32914621,31621120.0,61508.2287828222
147,9f917c59e188927405c2fa00b08c49f464857dff,32758.2282205218,0.0,46578.1057510544,0.0,130.729166666666,130.729166666666,430933333.333333,4367261.0669008,632100181.333333,3036541.23714787,31671637.3333333,62775.6451570901
148,5b0ebf838be3b15e5e891952b8b6146479dbed6e,720491.732089124,0.0,1991586.52080317,0.0,93.2291666666666,93.2291666666666,427210069.333333,1279007.65515492,632674986.666666,1187215.23493069,31742634.6666666,64705.8533639388
149,3fa2b175e43c49527a4c7586060fe949f3e0e246,2838176.38385563,2732797.16545034,964435.570912691,929190.177489615,179.455222322911,179.455222322911,401416822.153846,23437874.5749415,663547588.923076,23970501.9603894,32861262.7692307,1092969.37521894
150,7b7339f50f44f7fd6cccfa920d39e4ff6e2714ba,985700.141547297,847247.470405981,1794614.89633775,1838016.31006359,159.860116554791,159.860116554791,436663637.333333,19427877.4743668,628611072.0,19493664.0261686,31496874.6666666,236561.484683275
151,d43c94047de57021c1881540f769f784a1977502,x,x,x,x,x,x,x,x,x,x,x,x
152,51323419e9fe569fb22d5e204eed0c69904ff27d,796463.34957885,2054554.24560796,418834.29890682,739590.329486879,197.147644890564,197.147644890564,392293789.192982,7402408.76531048,671601466.385964,7843708.53476272,33782981.614035,2873770.71781796
153,75f24f6bcb1d99ec1dc56d12aaffd23e2df7b781,x,x,x,x,x,x,x,x,x,x,x,x
